"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3297","deveCalcularSaldoDasContas()","","Wed Sep 11 22:33:42 BRT 2024","passed","Wed Sep 11 22:33:45 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","deveCalcularSaldoDasContas"
"","387","naoDevePermitirAcessarRecursoContasSemToken()","","Wed Sep 11 22:33:52 BRT 2024","passed","Wed Sep 11 22:33:52 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDevePermitirAcessarRecursoContasSemToken"
"","418","naoDevePermitirAcessarSaldoSemToken()","","Wed Sep 11 22:33:46 BRT 2024","passed","Wed Sep 11 22:33:46 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","naoDevePermitirAcessarSaldoSemToken"
"","674","deveIncluirUmaContaComSucesso()","","Wed Sep 11 22:33:51 BRT 2024","passed","Wed Sep 11 22:33:52 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveIncluirUmaContaComSucesso"
"","991","deveAlterarUmaContaComSucesso()","","Wed Sep 11 22:33:50 BRT 2024","passed","Wed Sep 11 22:33:51 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveAlterarUmaContaComSucesso"
"","1051","deveIncluirUmaMovimentacaoComSucesso()","","Wed Sep 11 22:33:48 BRT 2024","passed","Wed Sep 11 22:33:49 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveIncluirUmaMovimentacaoComSucesso"
"","710","naoDeveCadastrarMovimentacaoFutura()","","Wed Sep 11 22:33:47 BRT 2024","passed","Wed Sep 11 22:33:48 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","naoDeveCadastrarMovimentacaoFutura"
"","665","deveValidarCamposObrigatoriosParaMovimentacao()","","Wed Sep 11 22:33:48 BRT 2024","passed","Wed Sep 11 22:33:48 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveValidarCamposObrigatoriosParaMovimentacao"
"","1051","deveRemoverMovimentacaoComSucesso()","","Wed Sep 11 22:33:46 BRT 2024","passed","Wed Sep 11 22:33:47 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveRemoverMovimentacaoComSucesso"
"","679","naoDeveInserirContaComMesmoNome()","","Wed Sep 11 22:33:49 BRT 2024","passed","Wed Sep 11 22:33:50 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDeveInserirContaComMesmoNome"
