"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1066","deveRemoverMovimentacaoComSucesso()","","Tue Sep 10 15:12:20 BRT 2024","passed","Tue Sep 10 15:12:21 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveRemoverMovimentacaoComSucesso"
"","390","naoDevePermitirAcessarSaldoSemToken()","","Tue Sep 10 15:12:20 BRT 2024","passed","Tue Sep 10 15:12:20 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","naoDevePermitirAcessarSaldoSemToken"
"","696","deveValidarCamposObrigatoriosParaMovimentacao()","","Tue Sep 10 15:12:22 BRT 2024","passed","Tue Sep 10 15:12:23 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveValidarCamposObrigatoriosParaMovimentacao"
"","674","naoDeveInserirContaComMesmoNome()","","Tue Sep 10 15:12:24 BRT 2024","passed","Tue Sep 10 15:12:24 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDeveInserirContaComMesmoNome"
"","1014","deveAlterarUmaContaComSucesso()","","Tue Sep 10 15:12:24 BRT 2024","passed","Tue Sep 10 15:12:25 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveAlterarUmaContaComSucesso"
"","709","naoDeveCadastrarMovimentacaoFutura()","","Tue Sep 10 15:12:21 BRT 2024","passed","Tue Sep 10 15:12:22 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","naoDeveCadastrarMovimentacaoFutura"
"","389","naoDevePermitirAcessarRecursoContasSemToken()","","Tue Sep 10 15:12:26 BRT 2024","passed","Tue Sep 10 15:12:27 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDevePermitirAcessarRecursoContasSemToken"
"","2314","deveCalcularSaldoDasContas()","","Tue Sep 10 15:12:17 BRT 2024","passed","Tue Sep 10 15:12:20 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","deveCalcularSaldoDasContas"
"","679","deveIncluirUmaContaComSucesso()","","Tue Sep 10 15:12:25 BRT 2024","passed","Tue Sep 10 15:12:26 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveIncluirUmaContaComSucesso"
"","1059","deveIncluirUmaMovimentacaoComSucesso()","","Tue Sep 10 15:12:23 BRT 2024","passed","Tue Sep 10 15:12:24 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveIncluirUmaMovimentacaoComSucesso"
