"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","naoDevePermitirAcessarSaldoSemToken()","","Wed Sep 11 12:53:08 BRT 2024","passed","Wed Sep 11 12:53:09 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","naoDevePermitirAcessarSaldoSemToken"
"","770","deveIncluirUmaContaComSucesso()","","Wed Sep 11 12:53:14 BRT 2024","passed","Wed Sep 11 12:53:14 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveIncluirUmaContaComSucesso"
"","982","deveAlterarUmaContaComSucesso()","","Wed Sep 11 12:53:13 BRT 2024","passed","Wed Sep 11 12:53:14 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveAlterarUmaContaComSucesso"
"","714","naoDeveCadastrarMovimentacaoFutura()","","Wed Sep 11 12:53:10 BRT 2024","passed","Wed Sep 11 12:53:10 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","naoDeveCadastrarMovimentacaoFutura"
"","1057","deveRemoverMovimentacaoComSucesso()","","Wed Sep 11 12:53:09 BRT 2024","passed","Wed Sep 11 12:53:10 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveRemoverMovimentacaoComSucesso"
"","665","deveValidarCamposObrigatoriosParaMovimentacao()","","Wed Sep 11 12:53:10 BRT 2024","passed","Wed Sep 11 12:53:11 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveValidarCamposObrigatoriosParaMovimentacao"
"","1031","deveIncluirUmaMovimentacaoComSucesso()","","Wed Sep 11 12:53:11 BRT 2024","passed","Wed Sep 11 12:53:12 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveIncluirUmaMovimentacaoComSucesso"
"","2619","deveCalcularSaldoDasContas()","","Wed Sep 11 12:53:05 BRT 2024","passed","Wed Sep 11 12:53:08 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","deveCalcularSaldoDasContas"
"","388","naoDevePermitirAcessarRecursoContasSemToken()","","Wed Sep 11 12:53:14 BRT 2024","passed","Wed Sep 11 12:53:15 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDevePermitirAcessarRecursoContasSemToken"
"","686","naoDeveInserirContaComMesmoNome()","","Wed Sep 11 12:53:12 BRT 2024","passed","Wed Sep 11 12:53:13 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDeveInserirContaComMesmoNome"
