"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1044","deveIncluirUmaContaComSucesso()","","Wed Sep 11 12:48:49 BRT 2024","passed","Wed Sep 11 12:48:50 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveIncluirUmaContaComSucesso"
"","1587","deveIncluirUmaMovimentacaoComSucesso()","","Wed Sep 11 12:48:44 BRT 2024","passed","Wed Sep 11 12:48:46 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveIncluirUmaMovimentacaoComSucesso"
"","1032","deveValidarCamposObrigatoriosParaMovimentacao()","","Wed Sep 11 12:48:43 BRT 2024","passed","Wed Sep 11 12:48:44 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveValidarCamposObrigatoriosParaMovimentacao"
"","683","naoDevePermitirAcessarSaldoSemToken()","","Wed Sep 11 12:48:40 BRT 2024","passed","Wed Sep 11 12:48:41 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","naoDevePermitirAcessarSaldoSemToken"
"","1047","naoDeveInserirContaComMesmoNome()","","Wed Sep 11 12:48:46 BRT 2024","passed","Wed Sep 11 12:48:47 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDeveInserirContaComMesmoNome"
"","691","naoDevePermitirAcessarRecursoContasSemToken()","","Wed Sep 11 12:48:50 BRT 2024","passed","Wed Sep 11 12:48:50 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDevePermitirAcessarRecursoContasSemToken"
"","3504","deveCalcularSaldoDasContas()","","Wed Sep 11 12:48:36 BRT 2024","passed","Wed Sep 11 12:48:40 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","deveCalcularSaldoDasContas"
"","1079","naoDeveCadastrarMovimentacaoFutura()","","Wed Sep 11 12:48:42 BRT 2024","passed","Wed Sep 11 12:48:43 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","naoDeveCadastrarMovimentacaoFutura"
"","1633","deveRemoverMovimentacaoComSucesso()","","Wed Sep 11 12:48:41 BRT 2024","passed","Wed Sep 11 12:48:42 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveRemoverMovimentacaoComSucesso"
"","1577","deveAlterarUmaContaComSucesso()","","Wed Sep 11 12:48:47 BRT 2024","passed","Wed Sep 11 12:48:49 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveAlterarUmaContaComSucesso"
