"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","419","naoDevePermitirAcessarSaldoSemToken()","","Wed Sep 11 22:36:25 BRT 2024","passed","Wed Sep 11 22:36:26 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","naoDevePermitirAcessarSaldoSemToken"
"","655","deveIncluirUmaContaComSucesso()","","Wed Sep 11 22:36:31 BRT 2024","passed","Wed Sep 11 22:36:32 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveIncluirUmaContaComSucesso"
"","719","naoDeveCadastrarMovimentacaoFutura()","","Wed Sep 11 22:36:27 BRT 2024","passed","Wed Sep 11 22:36:28 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","naoDeveCadastrarMovimentacaoFutura"
"","3139","deveCalcularSaldoDasContas()","","Wed Sep 11 22:36:22 BRT 2024","passed","Wed Sep 11 22:36:25 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","deveCalcularSaldoDasContas"
"","675","deveValidarCamposObrigatoriosParaMovimentacao()","","Wed Sep 11 22:36:28 BRT 2024","passed","Wed Sep 11 22:36:28 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveValidarCamposObrigatoriosParaMovimentacao"
"","973","deveAlterarUmaContaComSucesso()","","Wed Sep 11 22:36:30 BRT 2024","passed","Wed Sep 11 22:36:31 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveAlterarUmaContaComSucesso"
"","693","naoDeveInserirContaComMesmoNome()","","Wed Sep 11 22:36:29 BRT 2024","passed","Wed Sep 11 22:36:30 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDeveInserirContaComMesmoNome"
"","1073","deveRemoverMovimentacaoComSucesso()","","Wed Sep 11 22:36:26 BRT 2024","passed","Wed Sep 11 22:36:27 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveRemoverMovimentacaoComSucesso"
"","393","naoDevePermitirAcessarRecursoContasSemToken()","","Wed Sep 11 22:36:32 BRT 2024","passed","Wed Sep 11 22:36:32 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDevePermitirAcessarRecursoContasSemToken"
"","1005","deveIncluirUmaMovimentacaoComSucesso()","","Wed Sep 11 22:36:28 BRT 2024","passed","Wed Sep 11 22:36:29 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveIncluirUmaMovimentacaoComSucesso"
