"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","436","naoDevePermitirAcessarSaldoSemToken()","","Tue Sep 10 21:59:57 BRT 2024","passed","Tue Sep 10 21:59:57 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","naoDevePermitirAcessarSaldoSemToken"
"","1134","deveRemoverMovimentacaoComSucesso()","","Tue Sep 10 21:59:57 BRT 2024","passed","Tue Sep 10 21:59:58 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveRemoverMovimentacaoComSucesso"
"","2648","deveCalcularSaldoDasContas()","","Tue Sep 10 21:59:54 BRT 2024","passed","Tue Sep 10 21:59:56 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","deveCalcularSaldoDasContas"
"","1135","deveIncluirUmaMovimentacaoComSucesso()","","Tue Sep 10 22:00:00 BRT 2024","passed","Tue Sep 10 22:00:01 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveIncluirUmaMovimentacaoComSucesso"
"","425","naoDevePermitirAcessarRecursoContasSemToken()","","Tue Sep 10 22:00:03 BRT 2024","passed","Tue Sep 10 22:00:04 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDevePermitirAcessarRecursoContasSemToken"
"","726","deveValidarCamposObrigatoriosParaMovimentacao()","","Tue Sep 10 21:59:59 BRT 2024","passed","Tue Sep 10 22:00:00 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveValidarCamposObrigatoriosParaMovimentacao"
"","766","naoDeveCadastrarMovimentacaoFutura()","","Tue Sep 10 21:59:58 BRT 2024","passed","Tue Sep 10 21:59:59 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","naoDeveCadastrarMovimentacaoFutura"
"","1115","deveAlterarUmaContaComSucesso()","","Tue Sep 10 22:00:02 BRT 2024","passed","Tue Sep 10 22:00:03 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveAlterarUmaContaComSucesso"
"","737","deveIncluirUmaContaComSucesso()","","Tue Sep 10 22:00:03 BRT 2024","passed","Tue Sep 10 22:00:03 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveIncluirUmaContaComSucesso"
"","759","naoDeveInserirContaComMesmoNome()","","Tue Sep 10 22:00:01 BRT 2024","passed","Tue Sep 10 22:00:02 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDeveInserirContaComMesmoNome"
