"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","deveValidarCamposObrigatoriosParaMovimentacao()","","Tue Sep 10 15:14:29 BRT 2024","passed","Tue Sep 10 15:14:29 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveValidarCamposObrigatoriosParaMovimentacao"
"","385","naoDevePermitirAcessarRecursoContasSemToken()","","Tue Sep 10 15:14:33 BRT 2024","passed","Tue Sep 10 15:14:33 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDevePermitirAcessarRecursoContasSemToken"
"","1023","deveIncluirUmaMovimentacaoComSucesso()","","Tue Sep 10 15:14:29 BRT 2024","passed","Tue Sep 10 15:14:30 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveIncluirUmaMovimentacaoComSucesso"
"","1012","deveAlterarUmaContaComSucesso()","","Tue Sep 10 15:14:31 BRT 2024","passed","Tue Sep 10 15:14:32 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveAlterarUmaContaComSucesso"
"","1052","deveRemoverMovimentacaoComSucesso()","","Tue Sep 10 15:14:27 BRT 2024","passed","Tue Sep 10 15:14:28 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveRemoverMovimentacaoComSucesso"
"","684","naoDeveInserirContaComMesmoNome()","","Tue Sep 10 15:14:30 BRT 2024","passed","Tue Sep 10 15:14:31 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDeveInserirContaComMesmoNome"
"","662","deveIncluirUmaContaComSucesso()","","Tue Sep 10 15:14:32 BRT 2024","passed","Tue Sep 10 15:14:33 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveIncluirUmaContaComSucesso"
"","407","naoDevePermitirAcessarSaldoSemToken()","","Tue Sep 10 15:14:26 BRT 2024","passed","Tue Sep 10 15:14:27 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","naoDevePermitirAcessarSaldoSemToken"
"","2327","deveCalcularSaldoDasContas()","","Tue Sep 10 15:14:24 BRT 2024","passed","Tue Sep 10 15:14:26 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","deveCalcularSaldoDasContas"
"","705","naoDeveCadastrarMovimentacaoFutura()","","Tue Sep 10 15:14:28 BRT 2024","passed","Tue Sep 10 15:14:29 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","naoDeveCadastrarMovimentacaoFutura"
