"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","deveIncluirUmaContaComSucesso()","","Sun Sep 29 17:51:46 BRT 2024","passed","Sun Sep 29 17:51:47 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveIncluirUmaContaComSucesso"
"","1026","naoDeveInserirContaComMesmoNome()","","Sun Sep 29 17:51:43 BRT 2024","passed","Sun Sep 29 17:51:44 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDeveInserirContaComMesmoNome"
"","992","deveValidarCamposObrigatoriosParaMovimentacao()","","Sun Sep 29 17:51:41 BRT 2024","passed","Sun Sep 29 17:51:42 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveValidarCamposObrigatoriosParaMovimentacao"
"","1575","deveRemoverMovimentacaoComSucesso()","","Sun Sep 29 17:51:38 BRT 2024","passed","Sun Sep 29 17:51:40 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveRemoverMovimentacaoComSucesso"
"","1528","deveAlterarUmaContaComSucesso()","","Sun Sep 29 17:51:44 BRT 2024","passed","Sun Sep 29 17:51:46 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveAlterarUmaContaComSucesso"
"","1061","naoDeveCadastrarMovimentacaoFutura()","","Sun Sep 29 17:51:40 BRT 2024","passed","Sun Sep 29 17:51:41 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","naoDeveCadastrarMovimentacaoFutura"
"","2608","deveCalcularSaldoDasContas()","","Sun Sep 29 17:51:35 BRT 2024","passed","Sun Sep 29 17:51:37 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","deveCalcularSaldoDasContas"
"","661","naoDevePermitirAcessarRecursoContasSemToken()","","Sun Sep 29 17:51:47 BRT 2024","passed","Sun Sep 29 17:51:48 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDevePermitirAcessarRecursoContasSemToken"
"","1554","deveIncluirUmaMovimentacaoComSucesso()","","Sun Sep 29 17:51:42 BRT 2024","passed","Sun Sep 29 17:51:43 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveIncluirUmaMovimentacaoComSucesso"
"","667","naoDevePermitirAcessarSaldoSemToken()","","Sun Sep 29 17:51:37 BRT 2024","passed","Sun Sep 29 17:51:38 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","naoDevePermitirAcessarSaldoSemToken"
